topic,mod_spec,BIC,chisq,npar,rmsea,converged,nobs,type
t85,SDM1,31247.56783249848,64.28352042302184,6,0.07638624648522455,TRUE,3501,SDM
t85,SDM2,31255.671023470633,64.22590747422007,7,0.09427022990298242,TRUE,3501,SDM
t85,CFA,31227.89193327146,69.0900329588693,3,0.05480355062528534,TRUE,3501,CFA
t86,AUM1,28372.57807883007,263.6163217616956,5,0.13615699102162476,TRUE,3501,AUM
t86,AUM2,28380.669244322977,263.5466833336551,6,0.15750200684652607,TRUE,3501,AUM
t86,AUM3,28215.109255501884,89.82589059160708,7,0.11199541103317076,TRUE,3501,AUM
t86,AUM4,28222.712315334342,89.26814650311351,8,0.15878371114388715,TRUE,3501,AUM
t86,SDM1,28221.379842515747,104.2572815264317,6,0.09818755577154925,TRUE,3501,SDM
t86,SDM2,28229.210707081056,103.92734217078073,7,0.12065193645431968,TRUE,3501,SDM
t86,CFA,28254.836426973827,162.19627774737435,3,0.08623104705121364,TRUE,3501,CFA
t87,AUM1,21379.987978498048,317.2468258160926,5,0.14956063086990787,TRUE,3501,AUM
t87,AUM2,21388.109695006242,317.20773840333186,6,0.1729624210234485,TRUE,3501,AUM
t87,AUM3,21085.370561964668,6.3078014407955605,7,0.02480371801605765,TRUE,3501,AUM
t87,AUM4,21093.3244906423,6.100926197481457,8,0.03817055411955909,TRUE,3501,AUM
t87,SDM1,21182.715058718717,111.81310211580733,6,0.10178503095961604,TRUE,3501,SDM
t87,SDM2,21190.29510109739,111.2323405735188,7,0.12490061205828171,TRUE,3501,SDM
t87,CFA,21232.19175147013,185.772206630079,3,0.0925101944996336,TRUE,3501,CFA
t88,AUM1,29759.487108223104,823.0785436777654,5,0.2418447831743638,TRUE,3501,AUM
t88,AUM2,29758.859713276084,814.2903448097945,6,0.27792746806064117,TRUE,3501,AUM
t88,AUM3,28994.64009786895,41.90992548169859,7,0.07549694970457813,TRUE,3501,AUM
t88,AUM4,28992.37740001915,31.486423710949936,8,0.09331623008757782,TRUE,3501,AUM
t88,SDM1,28988.494645928782,43.92527746249863,6,0.06242220901018322,TRUE,3501,SDM
t88,SDM2,28986.368900446898,33.6387280596448,7,0.06721999171703939,TRUE,3501,SDM
t88,CFA,28994.403965577374,74.31700887395046,3,0.05702860406091283,TRUE,3501,CFA
t89,AUM1,33759.1316917953,383.90660941298614,5,0.16470712008015181,TRUE,3501,AUM
t89,AUM2,33764.279758149314,380.8938718460357,6,0.1896829266629755,TRUE,3501,AUM
t89,AUM3,33441.70544281427,50.15875259005648,7,0.08293284449882425,TRUE,3501,AUM
t89,AUM4,33447.35710451392,47.64961036873118,8,0.11543246103943151,TRUE,3501,AUM
t89,SDM1,33479.109177972125,95.72329166885989,6,0.09395885972412045,TRUE,3501,SDM
t89,SDM2,33485.86246772403,94.31577749980735,7,0.11482247732739945,TRUE,3501,SDM
t89,CFA,33491.749773907424,132.84629936702123,3,0.07770826637373682,TRUE,3501,CFA
t90,AUM1,26419.2374850891,198.48595933409007,5,0.11784687637202519,TRUE,3501,AUM
t90,AUM2,26425.80978790696,196.89745823099915,6,0.13587181451334465,TRUE,3501,AUM
t90,AUM3,26249.689507259005,12.616373662088533,7,0.03893830519252952,TRUE,3501,AUM
t90,AUM4,26251.712138957824,6.47820143995037,8,0.0395569632180203,TRUE,3501,AUM
t90,SDM1,26271.870218776843,42.95788910088658,6,0.06168003136161289,TRUE,3501,SDM
t90,SDM2,26271.140634704934,34.0675011080187,7,0.06767394685639208,TRUE,3501,SDM
t90,CFA,26351.76562155369,147.33570364059145,3,0.08202651532548798,TRUE,3501,CFA
t91,AUM1,25089.211777340235,210.33797119246705,5,0.12138458195972386,TRUE,3501,AUM
t91,AUM2,25094.640258174793,207.60564810607048,6,0.13957322913155484,TRUE,3501,AUM
t91,AUM3,24919.05153969163,23.856125701951964,7,0.055869596738773834,TRUE,3501,AUM
t91,AUM4,24921.614479784257,18.258261873623432,8,0.07021056564790319,TRUE,3501,AUM
t91,SDM1,24920.957191710793,33.922581642074036,6,0.05426017494426985,TRUE,3501,SDM
t91,SDM2,24922.77205387861,27.576639888929755,7,0.06043808445109698,TRUE,3501,SDM
t91,CFA,25277.00897076618,414.4567724603239,3,0.13944449379749316,TRUE,3501,CFA
t92,AUM1,21492.710930428922,243.31576296607108,5,0.13072528626425384,TRUE,3501,AUM
t92,AUM2,21498.560411303028,241.00443991922003,6,0.15053443145895892,TRUE,3501,AUM
t92,AUM3,21450.313567140205,184.59679183544176,7,0.16148623834560363,TRUE,3501,AUM
t92,AUM4,21454.6217664438,180.7441872180844,8,0.2265851126144912,TRUE,3501,AUM
t92,SDM1,21463.97297136351,206.41699997970483,6,0.13916721611670713,TRUE,3501,SDM
t92,SDM2,21467.209758743775,201.49298343901103,7,0.1687923499130695,TRUE,3501,SDM
t92,CFA,21762.626965771753,529.5534061508073,3,0.15787334619126714,TRUE,3501,CFA
t93,AUM1,21694.23844219933,116.48618341776776,5,0.08962383838184959,TRUE,3501,AUM
t93,AUM2,21702.12440593603,116.21134323351791,6,0.10382173658754093,TRUE,3501,AUM
t93,AUM3,21596.98318591053,2.9093192870606437,7,0.011395861126861542,TRUE,3501,AUM
t93,AUM4,21604.904282511423,2.6696119669972767,8,0.021837942546093156,TRUE,3501,AUM
t93,SDM1,21597.348987396228,11.435924693713346,6,0.02834064071252978,TRUE,3501,SDM
t93,SDM2,21605.25719485855,11.183328235078331,7,0.03621504260555764,TRUE,3501,SDM
t93,CFA,21584.450919647024,23.020268707376513,3,0.02846502211359203,TRUE,3501,CFA
t94,AUM1,24517.45442869105,44.61169485933532,5,0.053851710963825995,TRUE,3501,AUM
t94,AUM2,24525.467347177844,44.463809425177175,6,0.06283157077708643,TRUE,3501,AUM
t94,AUM3,24492.632146202457,3.4678045288327777,7,0.014478482931069061,TRUE,3501,AUM
t94,AUM4,24500.712233996564,3.3870884019864262,8,0.026111883291150988,TRUE,3501,AUM
t94,SDM1,24589.11745930397,108.11392155130305,6,0.10003994325152411,TRUE,3501,SDM
t94,SDM2,24596.93810741805,107.77376574441939,7,0.12290737121950195,TRUE,3501,SDM
t94,CFA,24663.48832736224,206.96720137243312,3,0.09781172355793233,TRUE,3501,CFA
t95,AUM1,27324.022086399476,334.0959624474012,5,0.15353028464726562,TRUE,3501,AUM
t95,AUM2,27331.327577801014,333.2406499279788,6,0.17732035104841312,TRUE,3501,AUM
t95,AUM3,27018.608802411694,12.361070617704922,7,0.03846726095446851,TRUE,3501,AUM
t95,AUM4,27026.290378130165,11.881842415225012,8,0.055751320818311495,TRUE,3501,AUM
t95,SDM1,27010.46878175327,12.381853880241618,6,0.029887366523903287,TRUE,3501,SDM
t95,SDM2,27018.155370413988,11.907638620002277,7,0.03761612244516336,TRUE,3501,SDM
t95,CFA,27017.57859330981,43.97407719964748,3,0.04251791250662643,TRUE,3501,CFA
t96,AUM1,17064.633161590446,16.14822353610802,5,0.02945305417889163,TRUE,3501,AUM
t96,AUM2,17071.858222113417,15.212480138121236,6,0.03409928340921993,TRUE,3501,AUM
t96,AUM3,17076.77676488219,11.970218985940187,7,0.03773473421816176,TRUE,3501,AUM
t96,AUM4,17083.993613559313,11.026263742109649,8,0.05351475073970037,TRUE,3501,AUM
t96,SDM1,17068.79887244209,12.153130466792994,6,0.029520801437115045,TRUE,3501,SDM
t96,SDM2,17075.95089559042,11.14434969417117,7,0.03613810369183808,TRUE,3501,SDM
t96,CFA,20618.871882311665,3586.708552099237,3,0.41286950461906124,TRUE,3501,CFA
t97,AUM1,27809.24537147762,438.86793824653824,5,0.17621896398544823,TRUE,3501,AUM
t97,AUM2,27817.146048828006,438.6078116759734,6,0.20365315702622885,TRUE,3501,AUM
t97,AUM3,27415.74661305916,29.047571986167608,7,0.062151711062288846,TRUE,3501,AUM
t97,AUM4,27421.017943422357,26.15809842841383,8,0.08477013027413292,TRUE,3501,AUM
t97,SDM1,27410.43303231491,31.89479516287983,6,0.05245092206298693,TRUE,3501,SDM
t97,SDM2,27414.994729007998,28.29568793501074,7,0.061281757979363125,TRUE,3501,SDM
t97,CFA,27760.027075376485,405.97124998731596,3,0.1379884407044072,TRUE,3501,CFA
t98,AUM1,26995.289807099918,273.5974722522126,5,0.13874963742672533,TRUE,3501,AUM
t98,AUM2,26999.25069386577,269.3975550971193,6,0.15926063192452095,TRUE,3501,AUM
t98,AUM3,26739.236158982312,1.2222162926998468,7,0,TRUE,3501,AUM
t98,AUM4,26746.23237528526,0.057628674694008904,8,0,TRUE,3501,AUM
t98,SDM1,26748.302542764333,18.449403995679017,6,0.038352986027746304,TRUE,3501,SDM
t98,SDM2,26755.992183450362,17.97824076074343,7,0.04776980046172495,TRUE,3501,SDM
t98,CFA,26740.47232896332,35.101601957525325,3,0.03722089120825465,TRUE,3501,CFA
t99,AUM1,30147.224415468594,252.25399957287442,5,0.13314414587167087,TRUE,3501,AUM
t99,AUM2,30155.22415355111,252.09293373443487,6,0.15400117026553042,TRUE,3501,AUM
t99,AUM3,29912.889085773342,1.5970620357102836,7,0,TRUE,3501,AUM
t99,AUM4,29921.042003129434,1.5891754708523187,8,0.012972577484675927,TRUE,3501,AUM
t99,SDM1,29906.99693540282,3.865715586140544,6,0.009078851980502572,TRUE,3501,SDM
t99,SDM2,29915.15689732767,3.8648735900297257,7,0.016319755430568975,TRUE,3501,SDM
t99,CFA,29886.54255892133,7.89375086752022,3,0.009494885717087351,TRUE,3501,CFA
t100,AUM1,30882.48919001511,454.6851867200005,5,0.1793951059023298,TRUE,3501,AUM
t100,AUM2,30889.806431003948,453.84162378788125,6,0.20718357369348886,TRUE,3501,AUM
t100,AUM3,30445.56891574621,1.4433046091812518,7,0,TRUE,3501,AUM
t100,AUM4,30453.67879718725,1.3923821292709009,8,0.010586649977524312,TRUE,3501,AUM
t100,SDM1,30439.405985728798,3.4411785127270336,6,0.006481126428607057,TRUE,3501,SDM
t100,SDM2,30447.48548914649,3.3598780094551324,7,0.013936025175574603,TRUE,3501,SDM
t100,CFA,30430.855531438745,19.37313598553308,3,0.02523160922043727,TRUE,3501,CFA
t101,AUM1,27133.32495751451,252.72205658258449,5,0.13326960146256925,TRUE,3501,AUM
t101,AUM2,27135.913472148357,247.1497672954745,6,0.15246546217610032,TRUE,3501,AUM
t101,AUM3,26971.523473597597,74.59896482376386,7,0.10182493954060774,TRUE,3501,AUM
t101,AUM4,26968.322309906976,63.23699721218636,8,0.13333011694083963,TRUE,3501,AUM
t101,SDM1,27068.878670822756,180.11496596987965,6,0.1298586690170081,TRUE,3501,SDM
t101,SDM2,27045.425459588267,148.50095081442373,7,0.14464691264087115,TRUE,3501,SDM
t101,CFA,27235.002016824637,370.7207237346232,3,0.1317675709035335,TRUE,3501,CFA
t102,AUM1,32569.59173336602,130.3003976393309,5,0.09496778480799443,TRUE,3501,AUM
t102,AUM2,32575.694498223205,128.24235857555237,6,0.10919906909836798,TRUE,3501,AUM
t102,AUM3,32457.328081765492,1.7151381968835373,7,0,TRUE,3501,AUM
t102,AUM4,32463.79490293869,0.02115544913393075,8,0,TRUE,3501,AUM
t102,SDM1,32451.546388863182,4.0942492155345835,6,0.010207078133299862,TRUE,3501,SDM
t102,SDM2,32457.948452550365,2.335508981759897,7,0.006922150258734511,TRUE,3501,SDM
t102,CFA,32506.436949556668,83.46722167188314,3,0.06072776665540724,TRUE,3501,CFA
t103,AUM1,28603.35050861221,248.89651939357512,5,0.13224073528047925,TRUE,3501,AUM
t103,AUM2,28606.833369952874,244.21857681328814,6,0.15154747076665948,TRUE,3501,AUM
t103,AUM3,28396.33007189164,25.554474831090868,7,0.05799968830384741,TRUE,3501,AUM
t103,AUM4,28392.649760519416,13.713359537920994,8,0.060260691255364845,TRUE,3501,AUM
t103,SDM1,28395.552270224045,32.9374770844579,6,0.053388893051033476,TRUE,3501,SDM
t103,SDM2,28389.799051468864,19.023454408320468,7,0.049307478356991966,TRUE,3501,SDM
t103,CFA,28401.212765686494,63.08038430977327,3,0.05212808414392296,TRUE,3501,CFA
t104,AUM1,29850.967288237374,178.05362417254034,5,0.11148475513015688,TRUE,3501,AUM
t104,AUM2,29859.011857539692,177.9373895539066,6,0.1290579130686352,TRUE,3501,AUM
t104,AUM3,29716.968837695076,27.73356578833574,7,0.060623210360703624,TRUE,3501,AUM
t104,AUM4,29724.434417484015,27.038341656317296,8,0.08624036882889184,TRUE,3501,AUM
t104,SDM1,29744.394392879414,63.31992489362351,6,0.07578333498928891,TRUE,3501,SDM
t104,SDM2,29750.348525362828,61.11325345608097,7,0.09188219847740357,TRUE,3501,SDM
t104,CFA,29961.538916503872,304.9468602809572,3,0.11929584499393578,TRUE,3501,CFA
t105,AUM1,13526.638881674146,668.8108724774164,5,0.2178828290567179,TRUE,3501,AUM
t105,AUM2,13533.194632944424,667.2058198267418,6,0.25147490662295635,TRUE,3501,AUM
t105,AUM3,12936.346176115248,62.19655907660367,7,0.09272028979087421,TRUE,3501,AUM
t105,AUM4,12940.572412238003,58.261991278411784,8,0.12789017094208852,TRUE,3501,AUM
t105,SDM1,12997.294804228304,131.305991110616,6,0.11052659353639725,TRUE,3501,SDM
t105,SDM2,12998.829721701437,124.68010466279291,7,0.13236586915286827,TRUE,3501,SDM
t105,CFA,13012.93031891333,171.42391755850676,3,0.08874164402841853,TRUE,3501,CFA
t106,AUM1,16475.014424027544,268.99281810912953,5,0.13755963057662146,TRUE,3501,AUM
t106,AUM2,16482.641318780843,268.45890894147306,6,0.15897980860199815,TRUE,3501,AUM
t106,AUM3,16229.405048778595,7.061835018269454,7,0.02688703668734327,TRUE,3501,AUM
t106,AUM4,16237.38067444996,6.876656768679017,8,0.04097029656951144,TRUE,3501,AUM
t106,SDM1,16257.480991265029,43.2985814256571,6,0.06194242398349819,TRUE,3501,SDM
t106,SDM2,16265.551857481993,43.20864372166857,7,0.07671549776979544,TRUE,3501,SDM
t106,CFA,16283.84700263801,94.14700456150675,3,0.06477868068485522,TRUE,3501,CFA
t107,AUM1,26944.334730434228,274.5136342778904,5,0.13898519107766605,TRUE,3501,AUM
t107,AUM2,26952.317038172772,274.33513809547946,6,0.160729774974079,TRUE,3501,AUM
t107,AUM3,26686.813019714136,0.6703157158869547,7,0,TRUE,3501,AUM
t107,AUM4,26694.480716255814,0.1772083366091888,8,0,TRUE,3501,AUM
t107,SDM1,26699.8408886778,21.858988600509505,6,0.04237429797943195,TRUE,3501,SDM
t107,SDM2,26706.503063781398,20.360359783144215,7,0.05120702444062601,TRUE,3501,SDM
t107,CFA,26716.580002263006,63.08051394856456,3,0.05212814333954739,TRUE,3501,CFA
t108,AUM1,26340.84328567988,410.4460015714331,5,0.1703630382683238,TRUE,3501,AUM
t108,AUM2,26348.509774883143,409.9516868537396,6,0.1968406288283728,TRUE,3501,AUM
t108,AUM3,25949.493015828088,2.774123877724882,7,0.01051463444544819,TRUE,3501,AUM
t108,AUM4,25957.647171107757,2.7674752364443873,8,0.02246883802553578,TRUE,3501,AUM
t108,SDM1,25941.506715110718,2.9486270813109146,6,0,TRUE,3501,SDM
t108,SDM2,25949.65812559307,2.9392336427044934,7,0.011581792156443439,TRUE,3501,SDM
t108,CFA,26082.799120232114,168.72344396557008,3,0.0880143291452782,TRUE,3501,CFA
t109,AUM1,27964.367659185496,323.51522982065734,5,0.15104965262891443,TRUE,3501,AUM
t109,AUM2,27971.868244174508,322.8550108887083,6,0.17450983049015978,TRUE,3501,AUM
t109,AUM3,27678.12704229952,20.953005092769775,7,0.05202690443442249,TRUE,3501,AUM
t109,AUM4,27683.106991726694,17.772150598985856,8,0.06921469688011489,TRUE,3501,AUM
t109,SDM1,27702.847801982432,53.83456869663756,6,0.06957014184584005,TRUE,3501,SDM
t109,SDM2,27705.754082137493,48.58004493074003,7,0.08156219375232326,TRUE,3501,SDM
t109,CFA,27702.060317749092,77.5294962261606,3,0.058354036488576934,TRUE,3501,CFA
t110,AUM1,23894.88125829475,522.4544986233433,5,0.19241072346811375,TRUE,3501,AUM
t110,AUM2,23900.130010858866,519.5424472665045,6,0.22176669548248626,TRUE,3501,AUM
t110,AUM3,23426.908871550553,38.16050403724007,7,0.0718631391860277,TRUE,3501,AUM
t110,AUM4,23434.143264147704,37.23409271343735,8,0.10173318474261057,TRUE,3501,AUM
t110,SDM1,23438.823172214084,58.23560862172899,6,0.07251918073172549,TRUE,3501,SDM
t110,SDM2,23445.626814423234,56.87844690991884,7,0.08852987537085391,TRUE,3501,SDM
t110,CFA,24031.908072020397,675.8029201909058,3,0.17856726124910996,TRUE,3501,CFA
t111,AUM1,23998.052235389685,274.90848518788624,5,0.13908658784887729,TRUE,3501,AUM
t111,AUM2,24005.83661770197,274.5320635792197,6,0.16078809039915656,TRUE,3501,AUM
t111,AUM3,23744.50726148791,5.0419034442063095,7,0.02084306865666192,TRUE,3501,AUM
t111,AUM4,23750.200831043712,2.5746690790566515,8,0.021207945290878875,TRUE,3501,AUM
t111,SDM1,23752.25030970619,20.945755583440015,6,0.04133559481821366,TRUE,3501,SDM
t111,SDM2,23756.757167510645,17.291809466941217,7,0.04673243233936991,TRUE,3501,SDM
t111,CFA,23796.5735348696,89.75139250971475,3,0.0631428729060125,TRUE,3501,CFA
t112,AUM1,33837.05670435265,3844.989312478193,5,0.5237155853283161,TRUE,3501,AUM
t112,AUM2,33838.17411575978,3837.9459199643616,6,0.6042587378722775,TRUE,3501,AUM
t112,AUM3,32317.78757682782,2309.3985771114712,7,0.5740507081484825,TRUE,3501,AUM
t112,AUM4,32321.54738821559,2304.9975845782787,8,0.8112317772695732,TRUE,3501,AUM
t112,SDM1,33844.766670000696,3844.538474205277,6,0.604777897467876,TRUE,3501,SDM
t112,SDM2,33845.86651726589,3837.4775175495142,7,0.7401140819245356,TRUE,3501,SDM
t112,CFA,35448.168921002194,5472.4231369696345,3,0.5101289168481875,TRUE,3501,CFA
t113,AUM1,27370.881814902452,664.3886297416738,5,0.2171569546220151,TRUE,3501,AUM
t113,AUM2,27373.54989923829,658.8959101565576,6,0.24989684821509742,TRUE,3501,AUM
t113,AUM3,26765.391906049197,42.57711304650849,7,0.0761253880094351,TRUE,3501,AUM
t113,AUM4,26754.17049852792,23.1949016042838,8,0.07962153695566225,TRUE,3501,AUM
t113,SDM1,26773.669760353536,59.015771271805214,6,0.07302952523409866,TRUE,3501,SDM
t113,SDM2,26755.089181711217,32.274388708527674,7,0.06575467539472019,TRUE,3501,SDM
t113,CFA,26939.16282167873,248.99124435985902,3,0.10755327320524334,TRUE,3501,CFA
t114,AUM1,26707.54860181077,288.2522880943198,5,0.1424708231665359,TRUE,3501,AUM
t114,AUM2,26708.273828211066,280.8167105736633,6,0.16263817774817102,TRUE,3501,AUM
t114,AUM3,26509.73040583161,74.11248427325211,7,0.10148320521950477,TRUE,3501,AUM
t114,AUM4,26511.06495553552,67.28623005620726,8,0.13759910355076474,TRUE,3501,AUM
t114,SDM1,26528.426336178014,100.96921854061185,6,0.09658020862549695,TRUE,3501,SDM
t114,SDM2,26530.065217610056,94.44729605169343,7,0.11490423968498926,TRUE,3501,SDM
t114,CFA,26525.848118242066,122.87341236753147,3,0.0745909574188771,TRUE,3501,CFA
t115,AUM1,28915.39297597475,519.5000060018132,5,0.19186169913981302,TRUE,3501,AUM
t115,AUM2,28901.369849746992,497.31607585310854,6,0.21694302149234304,TRUE,3501,AUM
t115,AUM3,28517.04675823254,104.83218041769537,7,0.12118628410531852,TRUE,3501,AUM
t115,AUM4,28491.426207507597,71.05082577180215,8,0.1414524826494794,TRUE,3501,AUM
t115,SDM1,28520.333342254962,116.27956836107427,6,0.10385301518642967,TRUE,3501,SDM
t115,SDM2,28490.40666042681,78.19208261195878,7,0.10431430504796789,TRUE,3501,SDM
t115,CFA,28520.979689538508,141.4083274074904,3,0.0802880677739995,TRUE,3501,CFA
t116,AUM1,30289.901274971045,581.828801841807,5,0.20312975358035995,TRUE,3501,AUM
t116,AUM2,30292.538653801214,576.3053767510232,6,0.2336341507167379,TRUE,3501,AUM
t116,AUM3,29749.17650945303,24.78242848188476,7,0.05704123956259702,TRUE,3501,AUM
t116,AUM4,29754.082414207685,21.52752931557714,8,0.0765724045452394,TRUE,3501,AUM
t116,SDM1,29907.53753346682,191.30425641662467,6,0.13389778282167725,TRUE,3501,SDM
t116,SDM2,29907.997324060238,183.6032430890849,7,0.16104629825378186,TRUE,3501,SDM
t116,CFA,29901.974631884234,210.22376659690258,3,0.09860103196984092,TRUE,3501,CFA
t117,AUM1,19695.82919423224,364.54401076132035,5,0.16045493973844993,TRUE,3501,AUM
t117,AUM2,19703.88373347728,364.43774608540895,6,0.18550690082264823,TRUE,3501,AUM
t117,AUM3,19350.779734156302,3.1729428434721694,7,0.012942774115690687,TRUE,3501,AUM
t117,AUM4,19358.87856633075,3.1109710969719866,8,0.02455529116473853,TRUE,3501,AUM
t117,SDM1,19345.557571305406,6.111583913531318,6,0.01721210853824747,TRUE,3501,SDM
t117,SDM2,19353.660675312447,6.053883999618037,7,0.024061605687667346,TRUE,3501,SDM
t117,CFA,19324.148099106318,9.184523477313556,3,0.012312622004906267,TRUE,3501,CFA
t118,AUM1,29904.95268565877,164.96143817633683,5,0.10720989504237431,TRUE,3501,AUM
t118,AUM2,29912.803850157692,164.65179875430826,6,0.12406051738236414,TRUE,3501,AUM
t118,AUM3,29756.313306870226,4.515458843354914e-4,7,0,TRUE,3501,AUM
t118,AUM4,29764.47383727275,1.7802745835515668e-4,8,0,TRUE,3501,AUM
t118,SDM1,29764.461336709028,16.309285305643005,6,0.03559759721540937,TRUE,3501,SDM
t118,SDM2,29772.562027947402,16.249172623063128,7,0.04511113672088179,TRUE,3501,SDM
t118,CFA,29769.036608822043,45.366969181521576,3,0.043290670219296376,TRUE,3501,CFA
t119,AUM1,26296.25202538873,281.6215886847121,5,0.14079932297100714,TRUE,3501,AUM
t119,AUM2,26302.35004443372,279.5588038087449,6,0.16226956102715748,TRUE,3501,AUM
t119,AUM3,26032.661707189593,1.709662643660492,7,0,TRUE,3501,AUM
t119,AUM4,26040.324920110856,1.2120716439699672,8,0.007782968023258336,TRUE,3501,AUM
t119,SDM1,26028.018525994416,5.2272853694373875,6,0.014562342773175375,TRUE,3501,SDM
t119,SDM2,26035.821477790036,4.8694332440983485,7,0.020243565609846602,TRUE,3501,SDM
t119,CFA,26026.591566176085,28.282737313970305,3,0.03256961236086285,TRUE,3501,CFA
t120,AUM1,30122.32451791197,202.12638586282432,5,0.11894470338684068,TRUE,3501,AUM
t120,AUM2,30123.04001787171,194.68108190161527,6,0.13509303021081812,TRUE,3501,AUM
t120,AUM3,29945.2652399165,8.745500025454527,7,0.031038163813115957,TRUE,3501,AUM
t120,AUM4,29947.49809140542,2.8175475934237832,8,0.02278488498005533,TRUE,3501,AUM
t120,SDM1,29937.251423885493,8.89248791539647,6,0.02368605140725066,TRUE,3501,SDM
t120,SDM2,29939.539911479966,3.0201715889179273,7,0.012070508301384942,TRUE,3501,SDM
t120,CFA,29925.206760114103,21.330235906873355,3,0.02701486106938511,TRUE,3501,CFA
t121,AUM1,30183.46784785525,115.58123950538443,5,0.08926260145424482,TRUE,3501,AUM
t121,AUM2,30191.226295718712,115.17888344789806,6,0.10334723784784763,TRUE,3501,AUM
t121,AUM3,30101.30183067715,17.09361448538018,7,0.04642859841562941,TRUE,3501,AUM
t121,AUM4,30109.028614866784,16.65959475406041,8,0.06687968271904365,TRUE,3501,AUM
t121,SDM1,30139.847539943657,63.800127672842365,6,0.07608438997001699,TRUE,3501,SDM
t121,SDM2,30147.23328962912,63.02507343735302,7,0.09335618632979278,TRUE,3501,SDM
t121,CFA,30123.70150138155,72.1365008736027,3,0.0561111185518147,TRUE,3501,CFA
t122,AUM1,28337.288082132978,263.464575294316,5,0.13611719313393392,TRUE,3501,AUM
t122,AUM2,28343.733310598604,261.74899983898445,6,0.15695771121991828,TRUE,3501,AUM
t122,AUM3,28111.69713521231,21.552020531742567,7,0.05284267192848366,TRUE,3501,AUM
t122,AUM4,28116.92701860945,18.62110000791981,8,0.07094478103419351,TRUE,3501,AUM
t122,SDM1,28124.15466109443,42.17035033481863,6,0.0610691738954144,TRUE,3501,SDM
t122,SDM2,28129.204642445093,39.05952776451428,7,0.07275098659361809,TRUE,3501,SDM
t122,CFA,28547.057186223225,489.55528722647,3,0.15172298818752716,TRUE,3501,CFA
t123,AUM1,26110.179044856268,171.3051669703421,5,0.10930213014122449,TRUE,3501,AUM
t123,AUM2,26116.26932044361,169.23463863673476,6,0.12580678935119755,TRUE,3501,AUM
t123,AUM3,25960.406079125176,5.210593397339929,7,0.02141320135855811,TRUE,3501,AUM
t123,AUM4,25965.613039789172,2.256750140390468,8,0.018946474768103426,TRUE,3501,AUM
t123,SDM1,25952.296377799947,5.261695993077541,6,0.014674402652879812,TRUE,3501,SDM
t123,SDM2,25957.520135868155,2.3246501403253093,7,0.006809210250376655,TRUE,3501,SDM
t123,CFA,25971.941255778725,49.388985734713465,3,0.04544834452566411,TRUE,3501,CFA
t124,AUM1,29773.460298249403,266.0854913986129,5,0.1368029425378669,TRUE,3501,AUM
t124,AUM2,29778.13826114789,262.6026503761537,6,0.15721641116818255,TRUE,3501,AUM
t124,AUM3,29540.339442718236,16.643028025537404,7,0.04573033613048843,TRUE,3501,AUM
t124,AUM4,29541.97003231506,10.112813701415352,8,0.05101879425144223,TRUE,3501,AUM
t124,SDM1,29548.335146879457,32.79953610771608,6,0.053265752766279026,TRUE,3501,SDM
t124,SDM2,29549.051648970653,25.35523427796376,7,0.05775386599291057,TRUE,3501,SDM
t124,CFA,29586.170911390906,95.11771238203292,3,0.06513438761563245,TRUE,3501,CFA
t125,AUM1,30166.628555252122,200.46608322817556,5,0.11844527551785422,TRUE,3501,AUM
t125,AUM2,30173.325067935257,199.00179199034872,6,0.13660712087481894,TRUE,3501,AUM
t125,AUM3,29986.242741420087,3.7586615542323387,7,0.015848205049449424,TRUE,3501,AUM
t125,AUM4,29993.6617207445,3.0168369576918987,8,0.02400155282568106,TRUE,3501,AUM
t125,SDM1,29980.052059134356,5.72878318945668,6,0.01611861910607617,TRUE,3501,SDM
t125,SDM2,29987.393703321766,4.9096234559052165,7,0.02038484161040906,TRUE,3501,SDM
t125,CFA,30028.125562421432,78.28469823938838,3,0.05866127601081973,TRUE,3501,CFA
t126,AUM1,28790.058838095916,335.1930794666248,5,0.1537852119727239,TRUE,3501,AUM
t126,AUM2,28796.387140481107,333.3605779308561,6,0.1773525453667844,TRUE,3501,AUM
t126,AUM3,28482.21881598621,11.031449515001356,7,0.035914322327897485,TRUE,3501,AUM
t126,AUM4,28483.002535698382,3.6543653062264543,8,0.02753494990921253,TRUE,3501,AUM
t126,SDM1,28491.256525795594,28.229963245341196,6,0.04901190986787415,TRUE,3501,SDM
t126,SDM2,28489.56080353307,18.373437061871545,7,0.0483569470163906,TRUE,3501,SDM
t126,CFA,28547.86400860707,109.31985781969165,3,0.070132645170956,TRUE,3501,CFA
t127,AUM1,27211.02113222557,484.41212711391444,5,0.18521703595517386,TRUE,3501,AUM
t127,AUM2,27219.18022827574,484.4104192431357,6,0.21409230601523058,TRUE,3501,AUM
t127,AUM3,26858.968897356823,116.03828440325817,7,0.1276186906054094,TRUE,3501,AUM
t127,AUM4,26857.712905209588,106.6214883350685,8,0.1736921080423405,TRUE,3501,AUM
t127,SDM1,26871.58571839195,136.81590935934577,6,0.11287485154259644,TRUE,3501,SDM
t127,SDM2,26864.87772320663,121.94711025306393,7,0.13088318097718094,TRUE,3501,SDM
t127,CFA,27314.937247554815,604.6498502850715,3,0.16881644812750538,TRUE,3501,CFA
t128,AUM1,30998.175164275886,664.6269237570427,5,0.21719613044447086,TRUE,3501,AUM
t128,AUM2,31006.027672508226,664.3186280684318,6,0.2509277516696328,TRUE,3501,AUM
